'ff:ff:ff:ff:ff:ff'	1317
'(?:http://)?(?:www\\.)?imdb.com/title/tt\\d+'	1557
'(\\W)all\\( *(\\S+) *(\\S+) *(.*?) *\\)(\\W)'	1571
'(\n\\[\\[[a-z][a-z][\\w-]*:[^:\\]]+\\]\\])+$'	1454
'(?:@?[a-zA-Z0-9_$]+(?:://|::|->|:|/|@|\\.))+'	407
'//\\s*\\|(.*?)\\|\\s*(.*?)\\s*(--\\s*(.*))?$'	1007
'^== Troubleshooting information ==\n(.*?)^=='	682
'http://.*\\.qjwm\\.com/down(load)?_\\d+.html'	1569
"(\\'\\'\\'\\'\\'(?P<txt>.*?)\\'\\'\\'\\'\\')"	190
'goog\\.requireAll\\s*\\(\\s*([^\\)]+)\\s*\\)'	1336
'%d|%f|%H|%j|%m|%M|%S|%w|%W|%Y|%C|%z|%Z|%h|%%'	1399
'(\\d*.?\\d+).(sec|hour|day|week|month|year)+'	1469
'Chrome|Gecko|Microsoft|Mozilla|Safari|WebKit'	944
'.*\\s+internal::(Bindable)?Matcher<([^>]+)>$'	1244
'(?P<not_null>NOT NULL) (?P<default>DEFAULT.+)'	619
'\\S+\\s+(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(\\S+)%'	1205
'src="http://www.youtube.com/embed/(.+?)?rel=0'	1091
'^AUTOTEST_FETCH_PACKAGE:([^:]*):([^:]*):(.*)$'	560
'http://.*imdb\\.com/title/tt([0-9]{7})/quotes'	1075
'^([\\-a-zA-Z0-9]+)-([\\.0-9]+)-([\\.0-9]+)\\.'	1381
'ATLAS version (?P<version>\\d+[.]\\d+[.]\\d+)'	356
'https?://bitbucket.org/([^/]+/[^#/]+)/?#tags$'	1025
'\\((DEBUG|INFO|WARNING|ERROR|SEVERE)/[0-4]\\)'	1087
'(<tr><td bgcolor="#BBBBBB".*)(More Songs &gt)'	110
u'<a href="(.*?)" class="deletelink">Delete</a>'	1158
'(.*?)(?:\\.(\\d+))?(([-+]\\d{1,2}):(\\d{2}))?$'	425
'http://(?:www.)?theyworkforyou.com/[^\\s[\\]]+'	32
'^@@ -([0-9]+),([0-9]+) \\+([0-9]+),([0-9]+) @@'	1216
'(?i)(?:.+?://)?(?:www[\\d]*\\.)?([^#]*[^#/])/?'	200
'(\\S+)\\s*[.]\\s*togglebyteorder\\s*[(]\\s*[)]'	356
'(?im)<Attribute name="owner">(.+?)</Attribute>'	386
'^http://[\\S]*\\.craigslist.org/[\\S]*\\.html$'	175
'^^(?P<from>(?:\\d+|\\S))-(?P<to>(?:\\d+|\\S))$'	1583
'^Latexmk: All targets \\(.*?\\) are up-to-date'	31
'^==== ([^\\s]+) \\(([^\\)]+)\\) ==([ACIMR])==$'	1426
"([a-z_]+) '(.*)'\\t(.*)\\tLoc=<(.*):(.*):(.*)>"	1244
'\\A#([0-9a-fA-F])([0-9a-fA-F])([0-9a-fA-F])\\Z'	27
'(Ratification|Accession|Succession|Acceptance)'	829
'(?P<pid>\\d+)\\s+\\<\\.\\.\\..*\\>(?P<body>.*)'	1170
'[a-zA-Z]+ error: .* in (.+) on line ([0-9]+).*'	498
'(.*)_(\\d\\d\\d\\d-\\d\\d-\\d\\d(?:\\.\\d+)?)$'	351
'^(http://www.youtube.com/v/([_a-zA-Z0-9-]+)).*'	200
'^(\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.)\\d{1,3}.*'	884
'\\s*The (?P<p>[\\w\\d]+) processor operates at'	356
'^Server.Blade.Type:.No.Server.Blade.Installed$'	225
'^1.2.840.10008.[0-9.]+ (.*) PS ?[0-9].1?[0-9]$'	1432
'^\\(\\[(\\S+)\\],\\[(\\S+)\\],\\[(\\S+)\\]\\)$'	681
'(\\d{4})-(\\d{2})-(\\d{2})[\\s\t]*([0-9:, -]+)'	317
'.*DCHECK\\(.*args\\.length\\(\\) == (\\d+)\\);'	534
'<(\\d\\d\\d\\d)-(\\d\\d)-(\\d\\d) [A-Z]\\w\\w>'	624
'sessionid=(\\w+)&billtype=(\\w+)&billno=(\\d+)'	182
'\\[\\[Category:(?:[^|\\]]*\\|)?([^\\]]+)\\]\\]'	1454
'git version (\\d+)\\.(\\d+)(\\.\\d+)?(\\.\\d+)?'	313
'^\\[\\S+\\s+(?:\\(root-commit\\)\\s+)?(\\S+)\\]'	1469
'https?://github.com/[^/]+/[^/]+/tree/([^/]+)/?$'	1025
'\\[commit=(\\d\\d\\d\\d[-/]\\d\\d[-/]\\d\\d)\\]'	173
u'[ \\t]*--[ \\t]*|__[ \\t]*|_[ \\t]+(_[ \\t]+)*'	782
'[^:]+:(?P<line>\\d+):\\d+: error: (?P<error>.+)'	1025
'^(\\s*(\\[\\[image((\\(.*\\))|())\\]\\])\\s*)+$'	190
'^Item ([^ ]+) depends on missing item ([^ ]+).*'	534
'(\\S+)\\s+(\\S+)\\s+(\\S+)\\s+(\\d+)/(\\d+)\\s+'	803
'\\d+|>>|<<|[<>!=]=|&&|\\|\\||[-+*/%^&<>?:|!()n]'	782
'\x12\x01\x03\x00\x01\x00\x00\x00(.)\x00\x00\x00'	53
'(\\d+) calls to (.{20}) required (\\d+) cycles.'	533
'\\d\\d\\d\\d-\\d\\d-\\d\\d \\d\\d:\\d\\d:\\d\\d'	1469
'^.*?/hadoop-hadoop-(jobtracker|namenode).*.out$'	542
'^(\\w{1,4}\\s+\\d{1,2}\\s+\\d\\d:\\d\\d:\\d\\d)'	455
'Release:</th><td class="field-body">(.*)</td>\n'	975
'<!-- START_DECL_MATCHERS.*END_DECL_MATCHERS -->'	1244
'^(Added |Removed )?(.+Sponsor) (Rep|Sen). (.+)$'	182
'^\\d\\d\\d\\d\\-\\d+\\-\\d+: Version 3\\.22\\.5'	534
'ESXi (\\d)+\\.(\\d)+\\.(\\d)+[ ]+build-([\\d]+)'	1381
'\x01\x12\x00\x03\x00\x00\x00\x01\x00(.)\x00\x00'	53
'Description:\\s*(.*?)\\s*Expect:\\s*(.*)\\s*-->'	220
u'^Wikipedia:Ukens konkurranse/Ukens konkurranse'	1100
'^@@ -\\d+(?:,\\d+)? \\+(\\d+)(?:,(\\d+))? @@.*$'	1025
'\xd0\xb0\xd0\xbd\xd0\xbd\xd0\xb8\xd0\xbd\xd0\xbe'	1122
'^[0-9x]+ [0-9xA-F]+ .* [A-Z][A-Z] [0-9] [A-Z, ]$'	1432
'https://www.google.com/a/google.com/ServiceLogin'	1075
'inet (\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3})'	1501
"Unused options for buildout: 'eggs' 'scripts'\\."	313
u'<a href="(.*?)" class="historylink">History</a>'	1158
'^(\\s*(\\[\\[flickr((\\(.*\\))|())\\]\\])\\s*)+$'	190
u'(__Pyx_X?(GOT|GIVE)REF|__Pyx_RefNanny[A-Za-z]+)'	1621
'https?:\\/\\/www.filepicker.io\\/api\\/file\\/.*'	1617
'^=item\\sB<(\\w+)>\\(([^)]+)\\)\n\n(?=(.*?)\n\n)'	387
'.*(\\d\\d\\d\\d)(\\d\\d)(\\d\\d)(\\d\\d)(\\d\\d)'	290
'^[0-9a-fA-F]{4}    (([0-9a-fA-F]{2} )+)\\s+(.+)$'	1580
'http(s)?://(www.)?((e621)|(e926)).net/post/show/'	539
'release-(\\d)+-(\\d)+\\.(\\d)+\\.(\\d)+-(\\d)\\.'	1381
'type\\s*[(]([^)]*)[)]\\s+(?:is|==)\\s+(.*?float)'	356
'<th[^>]*>Tests passed</th>\n\\s*<td[^>]*>([^<]*)'	705
'[ ]*(/\\*\\*\\s|\\*/|\\B\\*\\s|//!)(?P<line>.*?)'	706
'(?<=Mono JIT compiler version ).+(?= \\(tarball)'	180
'^!!NSFW!! -> http://rule34\\.xxx/.* <- !!NSFW!!$'	539
'(.+)\\.(sum|sum_sq|count|stdev|lower|upper|mean)$'	905
'^(\\s*(\\[\\[include((\\(.*\\))|())\\]\\])\\s*)+$'	190
'([+-])?(?:(?:(\\d?\\d):)?(\\d?\\d):)?(\\d?\\d)\\Z'	873
'^index ([0-9A-Fa-f]+)\\.\\.([0-9A-Fa-f]+) ?(.+)?$'	599
'([NS])(\\d\\d)_(\\d{6})([EW])(\\d\\d\\d)_(\\d{6})'	1397
'^.*/(?P<step_num>\\d+)/(?P<stream>syslog|stderr)$'	542
'^\\s*(else|elif\\s.*|except(\\s.*)?|finally)\\s*:'	407
'(?P<name>%%\\(name\\)(?:\\-(?P<digits>[\\d]+))?s)'	1491
'/\\*\\s*\\|(.*?)\\|\\s*(.*?)\\s*(--\\s*(.*))?\\*/'	1007
'#([a-fA-F0-9]{2})([a-fA-F0-9]{2})([a-fA-F0-9]{2})'	712
'(\\d+) bytes were allocated in (\\d+) allocations'	566
'Callback returned the Deferred it was attached to'	557
'^[0-9a-fA-F]+ [0-9a-fA-F]+ [A-Z][A-Z] [0-9n-] .*$'	1432
'([a-zA-Z][a-zA-Z]|[iIxX]-([a-zA-Z])+)(-[a-zA-Z])*'	1076
'(\\d\\d\\d\\d-\\d\\d-\\d\\d \\d\\d:\\d\\d:\\d\\d)'	1218
'(^==$)|(^!=$)|(^>=$)|(^<=$)|(^\\&\\&$)|(^\\|\\|$)'	1205
'-q develop -mxN -d "/sample-buildout/develop-eggs'	313
'.* \\(based on bleeding_edge revision r(\\d+)\\)$'	534
'{(0x..),\\s*"([^"]*)"\\s*,\\s*"([^"]*)"[^}]*}\\s*'	107
'SupportedFeatures:\\s*(?P<features_string>.*)\\s*'	1199
'gi\\|.+\\|.+\\|([A-Z]+[0-9]+)\\.[0-9]+\\|\\s*(.+)'	721
'\n@@ -([0-9]+),?([0-9]*) \\+([0-9]+),?([0-9]*) @@'	460
'objectname\\=(\\d{4}\\-\\w\\w\\-\\d+-\\d+\\-\\d+)'	182
'MARIONETTE_INACTIVITY_TIMEOUT(\\s*)=(\\s*)(\\d+);'	1007
'(\\s)*def |(\\s)*class |(\\s)*#begin-fold:|(.)*{$'	842
'^Currently Active Slave:\\s*(?P<active>eth[0-9]+)'	826
'(_controller|_test|_controller_test)?\\.(rb|yml)$'	407
'maps.google.com/\\?q=loc%3A(.*)">google map<\\/a>'	175
'^.* \\(.*\\): .* http://imdb.com/title/[a-z\\d]+$'	539
'#([a-fA-F0-9]{4})([a-fA-F0-9]{4})([a-fA-F0-9]{4})'	712
'(ErrorReturnCode|SignalException)_((\\d+)|SIG\\w+)'	487
'Mozilla (Firefox|Iceweasel|Fennec) ((\\d+)\\.\\S*)'	919
'(?im)(x-eyeconnect-token *: *([0-9a-fA-F]{32,32}))'	859
'<updatecheck Version="\\d+\\.\\d+\\.(\\d+)\\.\\d+"'	1301
'(title/tt|name/nm|character/ch|company/co)([0-9]+)'	1469
'(\\s*(>>>|\\.\\.\\.)?\\s*)from werkzeug import\\s+'	992
"Can't connect to local MySQL server through socket"	873
'(Notification|Undelivered Message|Delivery Report)'	1539
'\\[(\\d\\d\\d\\d)-(\\d\\d)-(\\d\\d) [A-Z]\\w\\w\\]'	624
'\\#\\d+ *0x.* in spam\\(\\) at .*codefile\\.pyx:22'	1621
'(\xd1\x81\xd0\xb5\xd0\xbd\xd0\xbd\xd0\xb0\xd1\x8f)'	1122
'(http://(?:www\\.)?s[ia]mplecd\\.\\w+/)(id|entry)/'	1569
'The following optional packages could not be found'	1384
'<li class="next"><a href="([^"]+)">[^<>]*</a></li>'	1569
'(....)-(..)-(..)T(..):(..):(..)....([+-])(..):(..)'	1116
'https?://?([-\\w.]*\\.)?digg\\.com/\\w+\\.\\w+(/|$)'	200
'^[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}\\.[0-9]{1,3}$'	727
'(.+), Version: (\\d+)\\.(\\d+)\\.(\\d+)(?:-(\\S+))?'	873
'(/.*?)(\\(([0-9]+)\\)|):.*(Error|Warning):\\s*(.*)$'	31
'https?://bitbucket.org/([^/]+/[^/]+)/src/([^/]+)/?$'	1025
'(.*)@(.*?)(?: -> (file\\:\\/\\/\\/\\S*))?\\:(\\d*)$'	695
'(zc.buildout|setuptools)( version)? \\d+[.]\\d+\\S*'	313
'(?s)(?<=\\n)([|][|].*?[|][|])(?=\\n[^|]|\\n[|][^|])'	138
'^P (mappage|pointerpage|datapage) (0x[0-9a-fA-F]+)$'	534
'^\\s*//\\s*begin\\s+wxGlade:\\s*(\\w*)::(\\w+)\\s*$'	602
'@@ -(\\d+)(?:,(\\d+))? \\+(\\d+)(?:,(\\d+))? @@(.*)'	1258
'^\\s*\\[(?P<state>!?!?)(?P<section>[^\\]]*)\\]\\s*$'	1571
'Iteration 0, pseudo-likelihood = -?(\\d)+(\\.\\d+)?'	283
'("\\w+ .*?HTTP/[\\d\\.]+"\\s)(\\d+)(\\s\\d+\\s".*?")'	455
'(\\d{0,3}\\.\\d{0,3}\\.\\d{0,3}\\.\\d{0,3})\\.(\\d+)'	225
'(HWPREDICT|SEASONAL|DEVSEASONAL|DEVPREDICT|FAILURES)'	225
'^\\s*CONVERT_BOOLEAN_ARG_CHECKED\\((\\w+), (\\d+)\\)'	534
'<input type="hidden" name="crumb" value="([^"]*)" />'	541
'(?x)(.+?)\\s+(\\S*:\\S*)\\s+(\\S+)\\s+(\\S+)\\s+(.*)'	1087
'^(\\d{8})(\\d{2})(\\d{2})(\\d{2})\\.(\\d{6})(:)(000)'	225
'^(\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}):(\\d+)$'	187
'TEST-(PASS|FAIL|RESULT.*?):\\s+(.*?)\\s+(.*?)\\r*\\n'	1243
'<div class="cover-art">\\s*<img src="(?P<url>[^"]+)"'	327
'BoundingBox:\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)'	531
'<input type="hidden" name="monthSMS" value="(\\d+)">'	458
'/maps/feeds/maps/(?P<user_id>\\w+)/(?P<map_id>\\w+)$'	594
'<div id="result"><div style="padding:0.6em;">([^<]*)'	1248
'http(s)?://(www.)?twentypercentcooler.net/post/show/'	539
'^(svn\\+ssh|http|https|svn)://([-a-zA-Z0-9.]*@)(.*)$'	1218
'\\d+/\\d+\\/\\d+\\s+([\x08House\x08|\x08Senate\x08])'	182
'<input type="hidden" name="todaySMS" value="(\\d+)">'	458
'^GlueHostApplicationSoftwareRunTimeEnvironment: (.*)'	1205
'([0-9a-zA-Z_.]+)-([0-9a-zA-Z_.]+)-py(\\d[.]\\d).egg$'	313
'http[s]?://[www\\.]?twitter\\.com/.+/status/([0-9]+)'	340
'\\+\\+\\+\\s.+\\s+\\((working copy|revision \\d+)\\)'	1644
'^[\\s\\S]+?(?=[\\\\<!\\[_*`~$]|https?://| {2,}\\n|$)'	1580
'(\\/app\\/views|controllers|helpers|test|spec)\\/(.*)'	1025
'<![ \r\n\t]*(--([^\\-]|[\r\n]|-[^\\-])*--[ \r\n\t]*)>'	347
'http(s)?://(www.)?derpiboo((.ru)|(ru.org))(/images)?/'	539
'Threshold of effective gap content in columns: (\\S+)'	1302
'(\\d{4}):(\\d\\d):(\\d\\d) (\\d\\d):(\\d\\d):(\\d\\d)'	53
'MARIONETTE_HEAD_JS(\\s*)=(\\s*)[\'|\\"](.*?)[\'|\\"];'	1007
'MARIONETTE_CONTEXT(\\s*)=(\\s*)[\'|\\"](.*?)[\'|\\"];'	1007
'^calls=\\s*(\\d+)\\s+((\\d+|\\+\\d+|-\\d+|\\*)\\s+)+$'	1576
'/committees/heb/CommitteeHistoryByCommittee.asp\\?com'	126
'^(?:Doctest: )?([\\w\\.]+) \\.\\.\\. \\[([^\\]]+)\\]$'	122
'^[|+` -]+[0-9]+:[0-9]+:[0-9]+:[0-9]+ ([a-zA-Z0-9!/]+)'	1051
'([0-9a-fA-F][0-9a-fA-F][:-]){2}[0-9a-fA-F][0-9a-fA-F]'	1361
'<a href="(http://\\w+.craigslist.org/)">([\\w ]+)</a>'	98
'Mean frequency of private alleles p\\(1\\)= ([.0-9]+)'	1302
'^RT/(?P<v>\\d+\\.\\d+\\.\\d+)\\s+(?P<s>(?P<i>\\d+).+)'	595
'(\\d\\d?):(\\d\\d)(:(\\d\\d))? *([aApP]\\.?[mM]\\.?)?$'	497
'(zc.buildout|setuptools)-\\d+[.]\\d+\\S*-py\\d.\\d.egg'	313
'^\\# Regexp Chunk Parsing Grammar[\\s\\S]*F-score:.*\n'	1248
'<!-- Search-Engine-Total-Number-Of-Results: (\\d+) -->'	1001
'(\\d+)\\s+\\w+\\s+(\\w+)\\s+(\\w+)\\s+\\w+\\s+(\\w+).*'	1205
'CDATA|IDREFS|IDREF|ID|ENTITY|ENTITIES|NMTOKENS|NMTOKEN'	1076
'^http://node-todobin\\.herokuapp\\.com/list/[a-z0-9]+$'	539
'(`(?:[^`]|``)+`|\\w+)(?:(?:\\:)(`(?:[^`]|``)+`|\\w+))?'	873
'^http://soundcloud.com/[a-zA-Z0-9_-]+/([a-zA-Z0-9_-]+)'	200
'^\\s+raise FoolishError..I am a broken setUp method..$'	557
"<a href='(?P<link>proxylist_full_[_a-zA-Z0-9]+.html)'>"	123
'TimeoutError: Request timed out after 5.000000 seconds'	872
'was <<object object at 0x[0-9a-fA-F]+>> with id [0-9]+'	521
'<a href="http://ad.doubleclick.net.*?;id=(co[0-9]{7});'	1469
'\\A\\s*(?:\\.\\..*\n)*\\s*----+[ ]*\n(.*)\n----+[ ]*\n'	1470
'^\\s+inet (?P<address>\\d+\\.\\d+\\.\\d+\\.\\d+)\\s.+$'	1469
'%%BoundingBox:\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)\\s+(\\d+)'	531
'<Foo\\(an_attr=<\\.\\.\\.>\\) at remote 0x-?[0-9a-f]+>'	1580
'(`(?:[^`]|``)+`|\\w+)(?:(?:\\.)(`(?:[^`]|``)+`|\\w+))?'	873
'(?P<hour>\\d\\d):(?P<minute>\\d\\d):(?P<second>\\d\\d)$'	560
'summary\\.php\\?cid=([A-Z0-9]+)&cycle=\\d+\\" ?>([^<]+)'	55
'^[0-9]{4}-[0-9]{2}-[0-9]{2} [0-9]{2}:[0-9]{2}:[0-9]{2}$'	490
'\\A[\t ]*([\\w\\.\\/]+)\\:(([0-9]+))?(\\:([0-9]+))?\\:?'	649
'^\\s+Result\\s+Type\\s+:\\s+kSecTrustSettingsResultDeny'	1025
'var x=Math\\.round\\(Math\\.sqrt\\((?P<x>[0-9]+)\\)\\);'	123
'(\\d{4})-(\\d{2})-(\\d{2}) / (\\d+)[\\s\t]*([0-9:, -]+)'	317
'^([a-zA-Z0-9 :]*)!(.*)!(.*)!([<>].*)!([0-9]+)!([0-9]+)$'	12
'Running job: job_(?P<timestamp>\\d+)_(?P<step_num>\\d+)'	542
'(.*)derpiboo((.ru)|(ru.org))(/images)?/(?P<id>[0-9]*)/?'	539
'#\\s*wxGlade:\\s*([\\w:]+)::(\\w+) <event_handler>\\s*$'	602
'.*frame rate differs from container frame rate: 29.97.*'	53
'\\<\\<\\s*(?P<var_name>.*?):(?P<var_type>.*?)\\s*\\>\\>'	423
'^(\\s+arrayObject\\w*\\s*=\\s*[(])[(]PyObject\\s*[*][)]'	356
'\\d+ loops, best of \\d+: (?P<time>[0-9.]+) sec per loop'	1384
'(?i)addVariable\\(\\"video\\"\\s*,\\s*\\"([^\\"]*)\\"\\)'	386
"[^']*('[^']*'[^']*)*\\:(?P<clob>CLOB\\('([^']+|'')*'\\))"	1247
'# You are not allowed to modify (?P<t>\\w+) (?P<r>\\w+).'	595
'0x([a-zA-Z0-9]+)\\s*0x([a-zA-Z0-9]+)\\s*0x([a-zA-Z0-9]+)'	697
'^Review URL: https://codereview\\.chromium\\.org/(\\d+)$'	534
'\\s*(\\d+)\\s+job\\(s\\) submitted to cluster\\s+(\\d+)*'	1205
'^\\([0-9a-fA-Fx]+,[0-9a-fA-F]+\\) (.*) [A-Z][A-Z] [0-9]$'	1432
'lib/python[^/]+/(?:dist|site)-packages/easy-install.pth$'	944
'ed2k://\\|file\\|([^|]*)\\|(\\d+)\\|([a-fA-F0-9]{32})\\|'	1569
'#date(\\s+(\\S+))?\\s+(\\d\\d\\d\\d[-/]\\d\\d[-/]\\d\\d)'	173
'(--(?P<key>\\S*)[=](?P<value>\\S*))|(--(?P<option>\\S*))'	1459
'(this|last)\\s*(second|minute|hour|day|week|month|year)$'	1258
'\\[info\\] Set current project to (.+) \\(in build file:'	948
"version\\s*=\\s*'(\\d+)\\.(\\d+)\\.(\\d+)([a-zA-Z0-9]*)'"	531
".*thumbnail:\\s*'(http://[^/]+/ThumbnailServer2[^']+)'.*"	200
u'(([a-zA-Z_][a-zA-Z0-9_]*)?:)?([a-zA-Z_][a-zA-Z0-9_-]*)?'	55
'\\[I\\] (.*) \\((.*)@([0-9]+)/([0-9]+)/([0-9]+)\\): (.*)'	225
'(?P<base>.*?)(?P<keyword>_append|_prepend)(_(?P<add>.*))?'	1143
'Microsoft \\(R\\) (32-bit |)C/C\\+\\+ Optimizing Compiler'	294
'\\d+ loops, best of \\d+: (?P<time>[0-9.]+) msec per loop'	1384
'<a(.*?)href="(.*?)"(.*?)\xd7\x94\xd7\x91\xd7\x90(.*?)</a>'	126
'(\\\\)((@\\d:)?[\\w @\\-\\./\\(\\),\\[\\]]*)(\\t*:) *(.*)'	1192
'([\\w\\d_\\.\\-])+\\@(([\\w\\d\\-])+\\.)+([\\w\\d]{2,4})+'	1258
u'((; *if .*)? \\{__pyx_filename = .*goto __pyx_L\\w+;\\})'	1621
'^([A-Z]+)\\s+http://([a-zA-Z0-9\\-\\.]+):?(\\d*)(.*) HTTP'	1548
'ESXi (\\d)+\\.(\\d)+\\.(\\d)+ \\[Releasebuild-([\\d]+)\\]'	1381
'^\\s*Attribute [Nn]ame\\s+Tag\\s+Type\\s+Description\\s*$'	1432
'//\\w+\\.4chan\\.org/\\w+/src/\\d+\\.(?:jpg|gif|png|jpeg)'	1173
'\\\\.|"""|\\\'\\\'\\\'|"|\\\'|\\(|\\)|\\[|\\]|\\{|\\}|\\#'	1248
'### f90: Note: LD_RUN_PATH\\s*= (?P<lib_paths>[^\\s.]*).*'	356
'^http://www\\.google\\.com/calendar/embed\\?[\\w&;=\\%]+$'	761
'(?P<code>\\w+)\\s+(?P<status>ACCEPTED|DECLINED|COMPLETED)'	216
'<!-- START_TRAVERSAL_MATCHERS.*END_TRAVERSAL_MATCHERS -->'	1244
'<!-- START_NARROWING_MATCHERS.*END_NARROWING_MATCHERS -->'	1244
'<meta name="videoVodCrid" content="crid://itv.com/(.+?)">'	1150
u'(?i)\\/*((@[^\\s:]*)|(\u56de\u590d@[^\\s:]*:))[:\\s\\/]*'	1139
'^(?P<neg>-?)(?P<Y>\\d{4,})(?P<tz>Z|([-+]\\d\\d:\\d\\d))?$'	1076
'(?P<day>\\d\\d)/(?P<month>\\d\\d)/(?P<year>\\d\\d\\d\\d)$'	560
'(?ims)class=.redirectText.>\\s*<a\\s*href=./wiki/([^"/]+)'	539
'/devices/.*/([0-9a-fA-F]{4}):17EF:6009\\.([0-9a-fA-F]{4})'	760
'Current Chromium DEPS revision \\d+ is newer than \\d+\\.'	1199
'^1.2.840.10008.[0-9.]+ (.*) Well-known frame of reference$'	1432
'(?s)\\[\\[math( +format=".*?")?\\]\\](.*?)\\[\\[math\\]\\]'	138
'<img src="(http://images.craigslist.org/[\\S]*\\.jpg)" alt'	175
'Number\\s*of\\s*fields\\s*with\\s*differences\\s*=\\s*0\\D'	1571
'^\\s*0x([0-9a-fA-F]+)\\s+0x([0-9a-fA-F]+)\\s+([0-9]+)\\s*$'	1250
'<\\s*a id\\="CURRENT"\\s*href="(.*?)"[^>]*>.*?<\\s*/a\\s*>'	498
'.*mozilla\\.(org|net|ru|co|it|me|de|hu|pt|at|uk|rs|la|tv)$'	1644
'^(?P<Alias>\\s\\s\\-.*?)\\s{2,}(?P<Desc>.*?)(?=^\\s\\s\\-)'	873
'\\<link [^>]*rel="stylesheet"[^>]*\\${portal_url}/([^"]*)"'	1377
'^ssh: connect to host .* port .*: Connection timed out\\r$'	560
'#define __NR_(\\w*)\\s*\\(__NR_Linux\\s*\\+\\s*([0-9]*)\\)'	1484
'(?s)\\[\\[code( +format=".*?")?\\]\\](.*?)\\[\\[code\\]\\]'	138
'^\\s*\\"(.+)\\"\\s*,\\s*\\"(.+)\\"\\s*,\\s*\\"(.+)\\"\\s*$'	190
'Email|email|login|logon|Logon|Login|user|username|Username'	1523
"([\\w.!~*'|;:&=+$,-]+@)?\\d+\\.\\d+\\.\\d+\\.\\d+(:\\d*)*$"	1247
'Mozilla (Firefox|Iceweasel|Fennec)\\b[^ ]* ((\\d+)\\.\\S*)'	1007
'^\\s*class\\s+([a-zA-Z_]\\w*)\\s*(\\([\\s\\w.,]*\\))?:\\s*$'	602
'^(?P<neg>-?)---(?P<M>\\d\\d)(?P<tz>Z|([-+]\\d\\d:\\d\\d))?$'	1076
'<dt class="quote">(.*)<\\/dt><dd class="author">(.*)<\\/dd>'	175
'http(s)?://(www.)?youtube.(com|co.uk|ca)?/watch(.*)\\?v(.*)'	539
'^(?P<neg>-?)---(?P<D>\\d\\d)(?P<tz>Z|([-+]\\d\\d:\\d\\d))?$'	1076
'^\\s*inet addr:(?P<address>\\d+\\.\\d+\\.\\d+\\.\\d+)\\s.+$'	1469
'boost::statechart::state_machine<\\s*(\\w*),\\s*(\\w*)\\s*>'	592
'href=".+?vodcrid=crid://itv.com/(.+?)&G=.+?&DF=0">(.+?)</a>'	1150
'(<span class="k">[^<>]+</span>\\s*)<br />(<span class="k">)'	1363
'[-][-]((f(90)?compiler([-]exec|)|compiler)=|help[-]compiler)'	356
'^django\\.contrib\\.contenttypes\\.generic\\.GenericRelation'	619
'(\\d+)-(\\d+)-(\\d+)(?: (\\d+):(\\d+):(\\d+)(?:\\.(\\d+))?)?'	113
'@?[a-zA-Z0-9_$]+(?:(?:://|::|->|:|/|@|\\.)@?[a-zA-Z0-9_$]+)+'	407
'https?://[-a-zA-Z0-9+&@#/%?=~_|!:,.;]*[-a-zA-Z0-9+&@#/%=~_|]'	1293
'^GE Medical Systems LightSpeed QX/i CONFORMANCE STATEMENT.*$'	1432
'(?i)addVariable\\(\\"sequence\\"\\s*,\\s*\\"([^\\"]+?)\\"\\)'	1181
'[\\(\\[]\\s?(\\d+)\\s?,\\s?(\\d+)\\s?,\\s?(\\d+)\\s?[\\)\\]]'	727
'<p.*?begin="(...........)" end="(...........)".*?">(.*?)</p>'	1150
'^/etc/security/console\\.apps/|/\\.nosearch$|/__init__\\.py$'	1226
'<a href="(http://\\w+.craigslist.org/)"><b>([\\w ]+)</b></a>'	98
'cc_[0-9]{4}-[0-9]{2}-[0-9]{2}T[0-9]{2}:[0-9]{2}:[0-9]{2}.csv'	1044
'[0-9]{4}-[0-9]{2}-[0-9]{2}T[0-9]{2}:[0-9]{2}:[0-9]{2}_cc.csv'	1044
'Connection to the other side was lost in a non-clean fashion'	566
'self->operator(\\+|-|\\*|/|<|>=|==|\\[\\])\\s*\\(([^\\)]*)\\)'	357
'<link\\s*rel=[\'"]stylesheet[\'"]\\s*href=[\'"]([^=>]*)[\'"]>'	1007
'^\\s*([0-9a-fA-F]+):\\s*(?:[0-9a-fA-F][0-9a-fA-F] )+\\s*(.+)$'	1250
"pretty-date'>on ([\\w]+ [\\d]+, [\\d]+ \\d+:\\d+)</abbr></h2>"	1181
'^[A-Za-z0-9 -]+ [0-9A-Z]+,[0-9A-Z]+ VR = [A-Z][A-Z], VM = .*$'	1432
'(............................................................)'	1302
'\\[((\\d+(\\.\\d*)?)([wdhms]?)/)?(\\d+(\\.\\d*)?)([wdhms])\\]$'	173
'==[0-9]+==\\s*[#0-9]+\\s*([0-9A-Fa-fx]+):(?:[^ ]* )*([^ :\n]+)'	1007
