'\\s+'	13,18,31,43,52,55,93,109,144,147,153,162,181,182,201,220,225,232,241,251,283,287,290,296,302,305,313,317,322,323,324,329,339,345,347,355,360,383,386,391,400,405,413,420,421,422,454,456,467,476,477,503,505,510,534,538,548,550,557,560,562,568,583,597,599,602,633,640,656,662,666,678,705,707,721,726,732,747,757,768,771,774,779,796,807,813,819,824,825,849,861,866,872,873,874,878,879,906,913,927,939,947,960,975,996,998,1001,1003,1004,1007,1008,1010,1012,1014,1025,1028,1039,1052,1086,1087,1116,1144,1158,1162,1179,1181,1199,1205,1216,1223,1227,1243,1247,1248,1249,1258,1267,1269,1288,1300,1302,1317,1322,1344,1383,1404,1407,1420,1432,1451,1453,1459,1463,1466,1469,1471,1480,1481,1488,1491,1495,1498,1501,1505,1506,1509,1510,1513,1517,1520,1531,1533,1535,1538,1553,1580,1592,1594,1600,1634,1637,1638
'[\\000-\\037\\177-\\377]'	412,759,852,961,1221,1511
'(\\d+(?:\\.\\d+)*)(/\\d+)?'	287,602,1054,1087,1495,1509
'^\\s*(<(?P<a>.*)>|"(?P<b>.*)")'	294,322,467,505,534,1466
'%module(?:\\s*\\(.*\\))?\\s+(.+)'	322,467,505,534,743,1466
'.*(kind=)(album|tag|photo|comment)'	147,181,254,438,594,790
'Client UrlCache MMF Ver \\d\\.\\d.*'	225,287,510,602,774,1509
'Event\\.(?P<n>\\d+)\\.(?P<param>\\w+)'	546,830,1028,1039,1223,1420
'^\\s*#\\s*macfreeze:\\s*(\\S*)\\s*(.*)\\s*$'	412,759,852,961,1221,1511
'Cookie\\:.+\\@([!-\xff]+).*?(.+\\@[!-\xff]+\\.txt)'	225,287,510,602,774,1509
'(?<!\\\\)<%(?:(#)|(py(?:thon)?\\b)|(?:\\s*(\\w+))\\s*)(.*?)\\s*%>\\n?(?s)'	992,1104,1257,1386,1469,1536
'^(?P<year>\\d{4})-(?P<month>\\d{2})-(?P<day>\\d{2})(T|\\s+)(?P<hour>\\d{2}):(?P<minute>\\d{2}):(?P<second>\\d{2}).*?$'	631,890,895,1175,1369,1644
'~'	305,1025,1138,1505,1635
',$'	31,149,1630,1632,1639
"''"	9,148,332,689,1248
'^/+'	200,460,1025,1322,1505
'%.*'	251,498,1087,1267,1555
"'.*"	251,498,1087,1267,1555
'//$'	322,467,505,534,1466
'@.*'	173,1007,1015,1032,1571
'.*/'	560,990,1007,1015,1032
'\\^'	518,787,1317,1501,1635
'.*:$'	251,498,1087,1267,1555
',\\S'	322,467,505,534,1466
'pre$'	1263,1290,1469,1580,1594
'dev$'	1263,1290,1469,1580,1594
'_id$'	305,923,1025,1138,1505
'\\s$'	322,467,505,534,1466
'\\s*$'	441,628,1204,1248,1249
'<.+?>'	169,179,602,1431,1469
'\\.o$'	322,467,505,534,1466
'(;?)$'	305,1025,1322,1326,1505
';\\s*'	251,305,1087,1377,1505
'(?m)^'	552,606,1223,1247,1420
'^\\/+'	433,927,1003,1202,1340
'to-.*'	251,498,1087,1267,1555
'(\\t+)'	162,251,619,1087,1267
'REBOL$'	251,498,1087,1267,1555
'.*\\?$'	251,498,1087,1267,1555
'.*\\!$'	251,498,1087,1267,1555
'SYMBOL_'	467,505,534,1404,1466
'\\.?0+$'	305,1025,1322,1326,1505
'(.{60})'	422,747,1302,1517,1580
'ns\\d+$'	72,660,1054,1087,1580
'(?m)^  '	552,606,1223,1247,1420
'\\w+:|#'	441,628,1054,1204,1580
'\\d{3} '	557,1025,1223,1326,1420
'/\\*\\*'	322,467,505,534,1466
'\\)\\s*'	322,467,505,534,1466
'(\\w+)$'	82,89,1004,1074,1075
'^(\\d+)'	122,422,628,1015,1032
'.*/(.*)'	200,546,830,1028,1039
'\\s*=.*'	467,505,534,1404,1466
"^'(.*)'$"	305,826,1415,1505,1580
'p(\\d+)$'	1263,1290,1469,1580,1594
'(.+)\\!$'	305,1025,1322,1326,1505
'_REGEXP_'	467,505,534,1404,1466
'(\\d+)bit'	356,695,1007,1015,1032
'(}?\\s*)$'	322,467,505,534,1466
'(\\w+)(.*)'	162,251,619,1087,1267
'(?<!\\\\),'	52,188,560,990,1258
'\\[(.*)\\]'	560,740,1007,1317,1501
'^https?://'	192,225,305,1025,1326
'^(\\s*)(.*)'	422,602,747,1517,1580
'\\s+(\\d+)$'	101,602,1054,1087,1580
'#\\w\\w\\w$'	441,628,1054,1204,1580
'\\*(\\d+)?$'	305,1025,1322,1326,1505
'^((-){80}|)$'	54,111,132,1030,1089
'\\s+(\\d+),$'	101,602,1054,1087,1580
'\\w\\w\\w\\w'	441,628,1054,1204,1580
'AsciiString$'	467,505,534,1404,1466
'.*\\.__.*?__'	422,602,747,1517,1580
'(\\d+\\.\\d+)'	356,531,654,832,846
'\\bfunction\\b'	322,467,505,534,1466
'(.+)\\.(\\w*)$'	422,602,747,1517,1580
'%\\((\\w+)\\)s'	113,147,181,1021,1468
'^\\s*\\*?\\s*$'	322,467,505,534,1466
'(final|stable)$'	1263,1290,1469,1580,1594
'#\\s*random\\s+'	422,602,747,1517,1580
'(\\(\\s|\\s\\))'	322,467,505,534,1466
'\\b(\\w*)\\b\\W*'	162,251,619,1087,1267
'(\\S+)\\s+(\\S+)'	803,1007,1015,1032,1300
'\\w+\\s*:\\s*\\w'	251,498,1087,1267,1555
'\\d+>(?=\\s|\\Z)'	251,498,1087,1267,1555
'^data\\:.+?;.+?,'	305,1025,1322,1326,1505
'\\{\\{(.*?)\\}\\}'	317,428,466,1047,1277
'(\\(|\\)|\\s+|\\+)'	849,878,1012,1086,1158
'\\b0+(\\d+)(?!\\d)'	1263,1290,1469,1580,1594
'((\\t)|(    ))(.*)'	236,247,919,1007,1395
'#\\s*all-random\\s+'	422,602,747,1517,1580
'^.*ld\\.so\\.cache$'	467,505,534,1404,1466
'\\s*\\*(\\s+|(?!/))'	322,467,505,534,1466
'#\\w\\w\\w\\w\\w\\w$'	441,628,1054,1204,1580
'## PATH PLACEHOLDER ##'	399,408,417,450,461
'\\s+{(\\d+), labels},$'	101,602,1054,1087,1580
'\\s+{(\\d+), (\\d+)},$'	101,602,1054,1087,1580
'^(\\d:)?(\\S+)-(\\S+)$'	54,111,132,1030,1089
'(<|>|\\+(?!\\s*\\+|$))'	143,188,213,1094,1583
'\\.?(r|-|-r)\\.?(\\d+)$'	1263,1290,1469,1580,1594
'Out\\[\\d+\\]: \\s*?\\n?'	422,602,747,1517,1580
'(\\d*\\.?\\d*)\\s*(\\S*)'	162,251,619,1087,1267
'## REPLAY PLACEHOLDER ##'	399,408,417,450,461
'(\\S+(\\.\\w+)*)\\.(\\w*)$'	422,602,747,1517,1580
'#define NODE_PATCH_VERSION'	322,467,505,534,1466
'\\s+{(\\d+), (0|"\\w+")},$'	101,602,1054,1087,1580
'#define NODE_MAJOR_VERSION'	322,467,505,534,1466
'#define NODE_MINOR_VERSION'	322,467,505,534,1466
'#\\s*ipdoctest:\\s*EXTERNAL'	422,602,747,1517,1580
'\\.?(pre|preview|-c)(\\d+)$'	1263,1290,1469,1580,1594
'(pinfo )?(\\?*)(.*?)(\\??$)'	422,602,747,1517,1580
'^\\.\\.\\s+autosummary::\\s*'	356,436,538,1247,1288
'\\.?(dev|git|bzr)\\.?(\\d+)$'	1263,1290,1469,1580,1594
'^#define\\s+(\\w+)\\s+(\\d+)$'	101,602,1054,1087,1580
'\\s+("(?:\\\\\\d\\d\\d)*")},$'	101,602,1054,1087,1580
'\\.?(dev-r|dev\\.r)\\.?(\\d+)$'	1263,1290,1469,1580,1594
'^\\s*language\\s*=\\s*ObjC\\s*;'	251,498,1087,1267,1555
'static dfa dfas\\[(\\d+)\\] = {$'	101,602,1054,1087,1580
'^\\s+raise|^\\s+return|^\\s+pass'	422,602,747,1517,1580
'^libtool: file: .* has no symbols$'	467,505,534,1007,1466
'\\s+{(\\d+), arcs_(\\d+)_(\\d+)},$'	101,602,1054,1087,1580
'static label labels\\[(\\d+)\\] = {$'	101,602,1054,1087,1580
'raise\\s+\\w+\\s*,\\s*\\w+\\s*,\\s*\\w+'	640,945,1025,1322,1505
'static state states_(\\d+)\\[(\\d+)\\] = {$'	101,602,1054,1087,1580
'static arc arcs_(\\d+)_(\\d+)\\[(\\d+)\\] = {$'	101,602,1054,1087,1580
'(?P<table>\\w+)\\.(?P<field>\\w+)=(?P<value>\\d+)'	373,519,732,1053,1247
'^\\d\\d\\d\\d-\\d\\d-\\d\\dT\\d\\d:\\d\\d:\\d\\dZ$'	278,296,432,819,1366
'\\s+{(\\d+), "(\\w+)", (\\d+), (\\d+), states_(\\d+),$'	101,602,1054,1087,1580
'rgb\\(\\s*(\\d+)\\s*,\\s*(\\d+)\\s*,\\s*(\\d+)\\s*\\)$'	441,628,1054,1204,1580
'hsl\\(\\s*(\\d+)\\s*,\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*\\)$'	441,628,1054,1204,1580
'rgb\\(\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*\\)$'	441,628,1054,1204,1580
'(\\+|-|\\*|/|//|\\*\\*|and|or|xor|=\\?|=|==|<>|<|>|<=|>=)$'	251,498,1087,1267,1555
'(halt|quit|do|load|q|recycle|call|run|ask|parse|view|unview|return|exit|break)$'	251,498,1087,1267,1555
'^(?P<version>(?P<major>\\d+)\\.(?P<minor>\\d+)\\.(?P<subminor>\\d+))((rc(?P<release_candidate>\\d+))|dev)?-CAPI-(?P<capi_version>\\d+\\.\\d+\\.\\d+)$'	849,878,1086,1495,1634
'\n            (?<!\\\\)\n            (`+)        # \\1 = Opening run of `\n            (?!`)       # See Note A test/tm-cases/escapes.text\n            (.+?)       # \\2 = The code block\n            (?<!`)\n            \\1          # Matching closer\n            (?!`)\n        '	552,606,1223,1247,1420
'(add|subtract|multiply|divide|remainder|power|and~|or~|xor~|minimum|maximum|negate|complement|absolute|random|head|tail|next|back|skip|at|pick|first|second|third|fourth|fifth|sixth|seventh|eighth|ninth|tenth|last|path|find|select|make|to|copy\\*|insert|remove|change|poke|clear|trim|sort|min|max|abs|cp|copy)$'	251,498,1087,1267,1555
'(native|alias|all|any|as-string|as-binary|bind|bound\\?|case|catch|checksum|comment|debase|dehex|exclude|difference|disarm|either|else|enbase|foreach|remove-each|form|free|get|get-env|if|in|intersect|loop|minimum-of|maximum-of|mold|new-line|new-line\\?|not|now|prin|print|reduce|compose|construct|repeat|reverse|save|script\\?|set|shift|switch|throw|to-hex|trace|try|type\\?|union|unique|unless|unprotect|unset|until|use|value\\?|while|compress|decompress|secure|open|close|read|read-io|write-io|write|update|query|wait|input\\?|exp|log-10|log-2|log-e|square-root|cosine|sine|tangent|arccosine|arcsine|arctangent|protect|lowercase|uppercase|entab|detab|connected\\?|browse|launch|stats|get-modes|set-modes|to-local-file|to-rebol-file|encloak|decloak|create-link|do-browser|bind\\?|hide|draw|show|size-text|textinfo|offset-to-caret|caret-to-offset|local-request-file|rgb-to-hsv|hsv-to-rgb|crypt-strength\\?|dh-make-key|dh-generate-key|dh-compute-key|dsa-make-key|dsa-generate-key|dsa-make-signature|dsa-verify-signature|rsa-make-key|rsa-generate-key|rsa-encrypt)$'	251,498,1087,1267,1555
'(error|source|input|license|help|install|echo|Usage|with|func|throw-on-error|function|does|has|context|probe|\\?\\?|as-pair|mod|modulo|round|repend|about|set-net|append|join|rejoin|reform|remold|charset|array|replace|move|extract|forskip|forall|alter|first+|also|take|for|forever|dispatch|attempt|what-dir|change-dir|clean-path|list-dir|dirize|rename|split-path|delete|make-dir|delete-dir|in-dir|confirm|dump-obj|upgrade|what|build-tag|process-source|build-markup|decode-cgi|read-cgi|write-user|save-user|set-user-name|protect-system|parse-xml|cvs-date|cvs-version|do-boot|get-net-info|desktop|layout|scroll-para|get-face|alert|set-face|uninstall|unfocus|request-dir|center-face|do-events|net-error|decode-url|parse-header|parse-header-date|parse-email-addrs|import-email|send|build-attach-body|resend|show-popup|hide-popup|open-events|find-key-face|do-face|viewtop|confine|find-window|insert-event-func|remove-event-func|inform|dump-pane|dump-face|flag-face|deflag-face|clear-fields|read-net|vbug|path-thru|read-thru|load-thru|do-thru|launch-thru|load-image|request-download|do-face-alt|set-font|set-para|get-style|set-style|make-face|stylize|choose|hilight-text|hilight-all|unlight-text|focus|scroll-drag|clear-face|reset-face|scroll-face|resize-face|load-stock|load-stock-block|notify|request|flash|request-color|request-pass|request-text|request-list|request-date|request-file|dbug|editor|link-relative-path|emailer|parse-error)$'	251,498,1087,1267,1555
'%'	743,873,973,1571
'@'	230,990,1076,1136
'/$'	225,561,1571,1606
'->'	754,1107,1243,1571
'^#'	1007,1015,1032,1051
'/+'	107,989,1225,1638
'<&'	251,498,1087,1555
'^%'	531,554,832,846
'- '	147,162,181,1087
'-$'	851,1269,1498,1561
';;+'	568,807,1144,1247
'/+$'	460,1025,1322,1505
'^\\.'	108,813,927,1571
'\\t+'	945,1190,1248,1488
' \\n'	147,162,181,1087
'.js$'	503,656,906,1404
'(x*)'	287,602,1509,1580
'i.86'	534,560,1051,1249
'^.*::'	305,1025,1138,1505
'\\\\$'	433,927,1003,1202
'dummy'	147,162,181,1087
';+\\}'	568,807,1144,1247
'\\d+-'	503,656,906,1404
'^  --'	503,656,906,1404
':year'	102,1232,1233,1340
'^_|_$'	305,1025,1138,1505
'!\\s*'	119,1007,1015,1032
'\\}\\}'	0,139,785,1247
'^ruby-'	614,947,996,1491
',\\s*$'	433,927,1003,1202
':\\s*$'	498,633,1199,1235
'\n\\s*'	873,1463,1580,1592
'^\x1b#'	385,640,1149,1583
'\\n\\n+'	1179,1454,1535,1621
'upstart'	503,656,906,1404
'^(\\w+)'	122,947,1015,1032
'\\s+\\S'	602,747,1248,1488
'(\\s*)$'	422,602,747,1094
'^\x1b.$'	385,640,1149,1583
'\\.exe$'	592,896,1301,1403
'"(.*?)"'	557,782,1223,1420
'digest '	1263,1535,1580,1594
'\\.pdb$'	119,1007,1015,1032
'^\x1b\\]'	385,640,1149,1583
'^\x1b\\['	385,640,1149,1583
'\\.html$'	119,1007,1015,1032
'^\\s*\\#'	422,747,1517,1580
'&(?!\\#)'	55,147,181,1267
'\\${.+?}'	433,927,1003,1202
'sysvinit'	503,656,906,1404
'\r?\n\\d'	614,947,996,1491
'\\s*:\\s*'	139,292,1219,1501
'\\s*=\\s*'	116,124,826,1248
'.*\\._.*?'	422,602,747,1517
'\\.setup$'	747,975,1000,1495
'^.+\\.js$'	343,350,1308,1403
'^mongodb '	503,656,906,1404
'^.{3,20}$'	200,1294,1337,1595
'publish.*'	614,947,996,1491
'3\\.1\\d+'	642,776,971,1203
'\\band\\('	568,807,1144,1247
'^\\s*#.*$'	498,633,958,1235
'\\s+const$'	851,1269,1561,1576
'.*@.*\\..*'	190,462,690,1119
'\\s+in\\s+'	46,1050,1469,1621
'\\x00\\x01'	1004,1074,1075,1495
'.*-(\\w*)$'	254,438,594,790
u'\\$(\\w+)'	737,757,873,1087
'<\\?.*\\?>'	225,779,1025,1407
'\'"(?=\\w)'	9,148,251,1087
'\\s*SELECT'	113,1415,1469,1580
'\\\\(\\d+)'	36,55,96,1267
'"\'(?=\\w)'	9,148,251,1087
'\\s*https?:'	420,1223,1420,1499
'decode\\..+'	433,927,1003,1202
'\\(beta\\)$'	1263,1290,1580,1594
u'\\n\\s*\\n'	943,1055,1247,1267
'(.*)_\\d\\d'	642,776,971,1203
'\\d+\\.\\d+'	96,252,564,1059
'(.+):(\\d+)'	15,122,1015,1032
'\\((\\d+)\\)'	574,1415,1469,1580
'(\\*|__key__)'	1004,1074,1075,1495
'.* warning:.*'	1116,1451,1471,1480
u'\n       \\|'	1263,1290,1580,1594
'val \\w+\\s*:'	251,498,1087,1555
'^(.+):(\\d+)$'	552,606,800,1469
'(\\w+)://(.*)'	113,1415,1469,1580
'_(unit)?test$'	592,896,1301,1403
'@@BINARYDIR@@'	503,656,906,1404
u'(?<!\\\\)\\$'	642,776,971,1203
'\\(.*\\)\\s*$'	1116,1451,1471,1480
'(?i)_wsh\\.py$'	1007,1015,1032,1300
'\\d+.\\d+.\\d+'	560,737,1317,1501
'\\sassert *\\('	906,1404,1459,1531
'(.*)\\((.*)\\)'	533,1117,1148,1469
'(\\S+)\\s*(.*)'	52,241,597,1249
'(.+?)(\\(.*\\))'	433,927,1003,1202
'(.*?) as (\\w+)'	273,715,871,916
'(?<!\n)\n(?!\n)'	526,1046,1401,1642
'^\\w(\\-?\\w)*$'	422,747,1517,1580
'10\\^\\{(.+)\\}'	642,776,971,1203
'(http://)(\\w*)'	254,438,594,790
"\\b'(?=\\d{2}s)"	9,148,251,1087
'(debian|ubuntu)'	503,656,906,1404
'^places/(\\d+)/$'	82,89,1086,1158
'^Version\\s+(.*)'	252,337,992,1112
'Ran (\\d+) tests'	122,1015,1032,1603
'@@PACKAGE_NAME@@'	503,656,906,1404
'^(debian|ubuntu)'	503,656,906,1404
'(\\d+(\\.\\d+)*)'	1263,1290,1580,1594
'self:\\s*(.*)\\s*'	287,580,602,1509
'^r(ev)?\\s*(\\d+)'	1263,1290,1580,1594
'^mongodb \\(.*\\)'	503,656,906,1404
'\\b(alfa|apha)\\b'	1263,1290,1580,1594
'In\\ \\[\\d+\\]: '	422,747,1517,1580
'_(unit)?test\\.py$'	592,896,1301,1403
'#.*?(?=\n)|\n(?=$)'	1263,1290,1580,1594
'(?:\\r\\n|\\r|\\n)'	53,252,1087,1495
'<title>(.*)</title>'	386,774,1096,1181
'episodenumber(\\d+)'	851,1269,1498,1561
'(.*)\\.(\\w+:.+\\s)'	1012,1086,1158,1580
'bytes=(\\d+)-(\\d+)'	546,830,1028,1039
'(\\d+)% packet loss'	560,1189,1317,1501
'wait (\\d+) seconds'	927,1003,1269,1498
'@@PACKAGE_VERSION@@'	503,656,906,1404
'(\\d+)-(\\d+)-(\\d+)'	113,1415,1469,1580
'@@PACKAGE_BASENAME@@'	503,656,906,1404
'@@PACKAGE_PROVIDES@@'	503,656,906,1404
'@@PACKAGE_REVISION@@'	503,656,906,1404
'^(CONFIG_\\w+)=(.*)$'	523,946,1116,1484
'@@PACKAGE_OBSOLETES@@'	503,656,906,1404
'@@PACKAGE_CONFLICTS@@'	503,656,906,1404
'^v(ersion)?\\s*(\\d+)'	1263,1290,1580,1594
'\\ \\ \\ \\.\\.\\.+: '	422,747,1517,1580
'\\[(\\d?\\d?\\d?)%\\]'	909,1127,1380,1526
'(redhat|fedora|centos)'	503,656,906,1404
'%%HiResBoundingBox: .*'	642,776,971,1203
'(?:(?:\n\r?)|^)( *)\\S'	642,776,971,1203
'(centos|redhat|fedora)'	503,656,906,1404
'Content-Length: (\\d+)'	1087,1199,1300,1580
'\\"\\"\\"|\\\'\\\'\\\''	433,927,1003,1202
'\\s*https?:.*#egg=(.*)$'	420,1223,1420,1499
'(?<=^TARGET_PRODUCT=).*'	1116,1451,1471,1480
'^https?://bitbucket.org'	305,1322,1326,1505
'^(centos|redhat|fedora)'	503,656,906,1404
'^https?://bitbucket.org/'	305,1322,1326,1505
'searchplugins\\/.+\\.xml'	119,1007,1015,1032
'\\s*# SOURCE LINE (\\d+)'	433,927,1003,1202
'((?<!\\\\)(\\\\\\\\)*)\\.'	1054,1087,1263,1580
'\\d*\\.\\d*\\.\\d*\\.\\d*'	560,792,1317,1501
'(?<=^PLATFORM_VERSION=).*'	1116,1451,1471,1480
'\\b(pre-alpha|prealpha)\\b'	1263,1290,1580,1594
'^(\\s*)(def .+:|class .+:)'	498,633,958,1235
'.*/.*_V(\\d+\\.\\d+)/mongo'	503,656,906,1404
'(exit|quit)(\\s*\\(.*\\))?$'	422,747,1517,1580
'(?<!\\\\)((\\\\\\\\)*)\\\\n'	147,162,181,1087
'#\\s*-\\*-\\s*noplot\\s*-\\*-'	642,776,971,1203
'(?<=^TARGET_BUILD_VARIANT=).*'	1116,1451,1471,1480
'^\\s*(import |from .+ import)'	498,633,958,1235
'(3\\.1\\d+)|(MiKTeX \\d+.\\d+)'	642,776,971,1203
'text/html|application/x(ht)?ml'	1263,1290,1580,1594
'^\\s*(?P<self>\\s+\\[self\\])?$'	851,1269,1561,1576
'\\.\\.|^\\./|\\.$|/\\./|^-|^_ah/'	1004,1074,1075,1495
'\\d+ GNU.sparse.offset=(\\d+)\\n'	1263,1290,1580,1594
'\\bhtml|js|css|xml|haml|stylus\\b'	1025,1322,1326,1505
'(\\d+):(\\d+):(\\d+)(?:\\.(\\d+))?'	113,1415,1469,1580
'\\d+ GNU.sparse.numbytes=(\\d+)\\n'	1263,1290,1580,1594
'(tag:blogger.com,1999:blog-)(\\w*)'	254,438,594,790
'\ngcc version (\\d+\\.\\d+\\.\\d+)'	467,505,534,1466
'gecko\\.handlerService\\.schemes\\.'	119,1007,1015,1032
'const.*char.*versionString\\[\\].*='	503,656,906,1404
'#\\{?if\\}?\\(.+?\\).*?#\\{?end\\}?'	251,498,1087,1555
'^\\s*(else|elif|except|finally).*\\:'	433,927,1003,1202
'^.+:(?P<line>\\d+):\\s+(?P<error>.+)'	304,305,1025,1322
'(\\d+)\\.(\\d+)(\\.(\\d+))?(b(\\d+))?'	1004,1074,1075,1495
'#\\{?macro\\}?\\(.*?\\).*?#\\{?end\\}?'	251,498,1087,1555
'^# and have (\\d+) and (\\d+) different'	212,1031,1154,1156
'#\\{?foreach\\}?\\(.+?\\).*?#\\{?end\\}?'	251,498,1087,1555
'^\\s+<spontaneous>\\s*$|^.*\\((\\d+)\\)$'	851,1269,1561,1576
'^\\s*(def|class|else|elif|except|finally)'	433,927,1003,1202
'\\s*SET\\s+(?:(?:GLOBAL|SESSION)\\s+)?\\w'	113,1415,1469,1580
'\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}\\.\\d{1,3}'	171,682,1247,1381
'^\\d{4}-\\d\\d-\\d\\dT\\d\\d:\\d\\d:\\d\\d$'	852,994,1007,1511
'^\\s*T_VIRTUAL_CALL: (\\d+) calls on (.*):$'	51,475,509,604
'\\s*(?:UPDATE|INSERT|CREATE|DELETE|DROP|ALTER)'	113,1415,1469,1580
'.*: warning: overriding commands for target .+'	1116,1451,1471,1480
'tag:blogger.com,1999:user-(\\d+)\\.blog-(\\d+)'	254,438,594,790
'(?P<table>\\w+)\\.(?P<field>\\w+)=(?P<value>.+)'	373,519,1053,1247
'gecko\\.handlerService\\.defaultHandlersVersion'	119,1007,1015,1032
'(tag:blogger.com,1999:blog-)(\\w*)(.post-)(\\w*)'	254,438,594,790
'(tag:blogger.com,1999:blog-)(\\w*)(.page-)(\\w*)'	254,438,594,790
'((User|Msg|MsgAssertion)Exceptio(n))\\(( *)(\\d+)'	503,656,906,1404
'(\\d+)-(\\d\\d)-(\\d\\d)T(\\d\\d):(\\d\\d):(\\d\\d)'	852,994,1007,1511
'\\\\|\\/|\\||\\:|\\?|\\*|"|<|>|[\x00-\x1f\x7f-\x9f]/'	191,532,843,1132
'@(?P<dllname>.*),-(?P<index>\\d+)(?:;(?P<comment>.*))?'	287,602,1054,1509
'#define __NR_(\\w*)\\s*\\(__NR_timer_create\\+(\\w*)\\)'	523,946,1116,1484
'\\.|\\\\|\\/|\\||\\:|\\?|\\*|"|<|>|[\x00-\x1f\x7f-\x9f]'	191,532,843,1132
'#define __ARM_NR_(\\w*)\\s*\\(__ARM_NR_BASE\\+\\s*(\\w*)\\)'	523,946,1116,1484
'^\\s*T_GENERIC_PROTOCOL: (\\d+) calls to (.*) with a (.*):$'	51,475,509,604
'#define __NR_(\\w*)\\s*\\(__NR_SYSCALL_BASE\\+\\s*(\\w*)\\)'	523,946,1116,1484
"^# Your branch is (ahead of|behind) '(.*)' by (\\d+) commit"	212,1031,1154,1156
'<key>ProductUserVisibleVersion</key>\\s*<string>(.*?)</string>'	1263,1290,1580,1594
'\\s*(?:UPDATE|INSERT|CREATE|DELETE|DROP|ALTER|LOAD +DATA|REPLACE)'	113,1415,1469,1580
'^#define SQLITE_VERSION\\D*(\\d+)\\.(\\d+)\\.(\\d+)(?:\\.(\\d+))?\\D*'	119,1007,1015,1032
'(?P<platform>.+?)\\/(?P<locale>.+?)\\/(?P<product>\\w+)-(?P<version>\\w+\\.\\w+)\\.(?P<type>\\w+).mar'	1007,1015,1032,1327
'^(?P<year>\\d{4})-(?P<month>\\d{2})-(?P<day>\\d{2})T(?P<hour>\\d{2}):(?P<minute>\\d{2}):(?P<second>\\d{2})(\\.\\d{3,6}Z?)?$'	142,193,631,895
'(?P<product>\\w+)(-)(?P<version>\\w+\\.\\w+(\\.\\w+){0,2})(\\.)(?P<locale>.+?)(\\.)(?P<platform>.+?)(\\.)(?P<type>\\w+)(.mar)'	1007,1015,1032,1327
'\n                \'.*?\' |    # single quoted strings or\n                ".*?" |    # double quoted strings or\n                \\w+   |    # identifier\n                \\S         # other characters\n                '	422,602,747,1517
'o'	873,1580,1592
'`'	9,148,1247
'PM'	560,1317,1501
':<'	241,874,1249
'ba'	873,1580,1592
'UP'	947,996,1491
'_+'	502,721,923
'  '	122,1248,1488
'``'	9,148,1248
'or'	919,1007,1076
'0D'	553,1414,1523
'\\+'	232,682,1076
'^_+'	1415,1469,1580
'and'	919,1007,1076
'//+'	588,1050,1242
'^I+'	323,355,866
'---'	9,31,148
"\\'"	534,781,1466
'#+$'	53,171,1381
'END'	31,339,1403
'\\{'	594,757,1087
'pid'	560,1317,1501
'xvd'	1183,1506,1510
'tag'	873,1580,1592
'o b'	873,1580,1592
'#.*$'	103,130,249
'FAIL'	566,1015,1032
':day'	102,1232,1233
',.*$'	257,1319,1448
'^=+$'	557,1223,1420
'^a+$'	873,1580,1592
'(&&)'	241,874,1249
'(..)'	12,1087,1580
'\\(\n'	289,638,956
'.*}.*'	1007,1015,1032
':uuid'	102,1232,1233
"\\\\'"	9,148,1087
'index'	384,1317,1501
'AMD64'	241,874,1249
'^the '	813,927,1003
'(\\d)'	560,1317,1501
'\\s+#'	1007,1015,1032
'\\w+:'	757,861,1087
'^6\\.'	241,874,1249
'ERROR'	560,566,1384
'\\..*'	812,1114,1161
'Usage'	1007,1015,1032
'^\\t*'	52,188,597
'sd\\w'	560,1317,1501
'^rebt'	1007,1015,1032
'x86_64'	737,1199,1300
'&\\w+;'	927,1003,1247
'.*\\\\'	1007,1015,1032
'^@\\S*'	531,832,846
'<dict>'	163,927,1003
':month'	102,1232,1233
'^\\w+:'	1007,1015,1032
'^\\s*@'	531,832,846
'AC(.*)'	925,936,1104
'^-?\\d'	171,712,1381
'<(.*)>'	557,1223,1420
'^@(.*)'	241,874,1249
'vecLib'	531,832,846
'error:'	1007,1015,1032
'\\ +\n'	241,874,1249
'^/dev/'	826,1223,1420
'\\[\\]'	1415,1469,1580
':title'	102,1232,1233
'&quot;'	9,148,220
'\\w+\\('	257,1319,1448
'coord ='	262,267,268
'#(\\d+)'	109,182,1422
'</*key>'	163,927,1003
'ntpdate'	560,1317,1501
'</dict>'	163,927,1003
'Failure'	1007,1015,1032
'^rebt.*'	1007,1015,1032
'{(..+)}'	531,832,846
'\n\n\n+'	526,1046,1642
'^`!v\\s'	52,188,597
'^quit.*'	1007,1015,1032
'^>(.*)$'	1007,1015,1032
'o:(.*)s'	560,1317,1501
'^`!p\\s'	52,188,597
'(#.*)?$'	1007,1015,1032
'^\\s+.*'	557,1223,1420
'`(.+?)`'	462,690,1119
'\\.\\d+'	602,1054,1087
'^.*:\\$'	241,874,1249
'\\.git$'	599,1025,1326
'%(..?)%'	251,619,1087
'^#!(.*)'	1007,1015,1032
'enabled'	560,1317,1501
'http://'	990,1523,1569
'\\ \\ +'	241,874,1249
'No space'	560,1317,1501
u'.*?\\*/'	304,1025,1322
'.*\\.zip'	1007,1015,1032
'.*\\.exe'	1007,1015,1032
'.*\\.dmg'	1007,1015,1032
"'\\?(.)'"	222,297,1486
